Date 	Time 	ACLineStatus 	BatteryFlag 	BatteryLifePercent 	BackupBatteryFlag 	BackupBatteryLifePercent 	BatteryVoltage 	BatteryCurrent 	BatteryAverageCurrent 	BatteryAverageInterval 	BatterymAHourConsumed 	BatteryTemperature 	BackupBatteryVoltage 	estimated BattLife(for 2200 mAh) 	wifi 	phone 	BT 	bkl
02.12.2008 	07:49:06 	0000 	0002 	0019 	0009 	0100 	3630 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	07:50:06 	0000 	0002 	0020 	0009 	0100 	3638 	279 	279 	5120 	0 	290 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	07:51:06 	0000 	0002 	0018 	0009 	0100 	3630 	285 	285 	5120 	0 	290 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	07:52:07 	0000 	0002 	0017 	0009 	0100 	3619 	315 	315 	5120 	0 	290 	2318 	06:59 	 1 	 0 	 1 	 3
02.12.2008 	07:53:07 	0000 	0002 	0019 	0009 	0100 	3632 	293 	293 	5120 	0 	300 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	07:54:07 	0000 	0002 	0018 	0009 	0100 	3624 	303 	303 	5120 	0 	290 	2318 	07:15 	 1 	 0 	 1 	 3
02.12.2008 	07:55:07 	0000 	0002 	0018 	0009 	0100 	3624 	296 	296 	5120 	0 	290 	2318 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	07:56:07 	0000 	0002 	0016 	0009 	0100 	3616 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	07:57:07 	0000 	0002 	0017 	0009 	0100 	3621 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	07:58:07 	0000 	0002 	0019 	0009 	0100 	3632 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	07:59:07 	0000 	0002 	0017 	0009 	0100 	3621 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	08:00:07 	0000 	0002 	0018 	0009 	0100 	3627 	304 	304 	5120 	0 	290 	2317 	07:14 	 1 	 0 	 1 	 3
02.12.2008 	08:01:08 	0000 	0002 	0019 	0009 	0100 	3638 	268 	268 	5120 	0 	290 	2318 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	08:02:08 	0000 	0002 	0017 	0009 	0100 	3619 	290 	290 	5120 	0 	290 	2318 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	08:03:08 	0000 	0002 	0018 	0009 	0100 	3630 	267 	267 	5120 	0 	290 	2317 	08:14 	 1 	 0 	 1 	 3
02.12.2008 	08:04:08 	0000 	0002 	0016 	0009 	0100 	3616 	295 	295 	5120 	0 	290 	2317 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	08:05:08 	0000 	0002 	0016 	0009 	0100 	3616 	301 	301 	5120 	0 	290 	2317 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	08:06:08 	0000 	0002 	0016 	0009 	0100 	3616 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	08:07:08 	0000 	0002 	0015 	0009 	0100 	3608 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	08:08:08 	0000 	0002 	0018 	0009 	0100 	3624 	313 	313 	5120 	0 	290 	2320 	07:01 	 1 	 0 	 1 	 3
02.12.2008 	08:09:09 	0000 	0002 	0016 	0009 	0100 	3616 	277 	277 	5120 	0 	290 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	08:10:09 	0000 	0002 	0016 	0009 	0100 	3611 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	08:11:09 	0000 	0002 	0018 	0009 	0100 	3627 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	08:12:09 	0000 	0002 	0015 	0009 	0100 	3605 	300 	300 	5120 	0 	290 	2317 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	08:13:09 	0000 	0002 	0015 	0009 	0100 	3611 	291 	291 	5120 	0 	290 	2317 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	08:14:09 	0000 	0002 	0015 	0009 	0100 	3608 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	08:15:09 	0000 	0002 	0014 	0009 	0100 	3602 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	08:16:09 	0000 	0002 	0018 	0009 	0100 	3624 	301 	301 	5120 	0 	290 	2318 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	08:17:10 	0000 	0002 	0014 	0009 	0100 	3602 	301 	301 	5120 	0 	290 	2317 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	08:18:10 	0000 	0002 	0015 	0009 	0100 	3605 	303 	303 	5120 	0 	290 	2317 	07:15 	 1 	 0 	 1 	 3
02.12.2008 	08:19:10 	0000 	0002 	0015 	0009 	0100 	3613 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	08:20:10 	0000 	0002 	0014 	0009 	0100 	3602 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	08:21:10 	0000 	0002 	0017 	0009 	0100 	3616 	314 	314 	5120 	0 	290 	2317 	07:00 	 1 	 0 	 1 	 3
02.12.2008 	08:22:10 	0000 	0002 	0016 	0009 	0100 	3611 	319 	319 	5120 	0 	290 	2317 	06:53 	 1 	 0 	 1 	 3
02.12.2008 	08:23:10 	0000 	0002 	0014 	0009 	0100 	3602 	308 	308 	5120 	0 	290 	2318 	07:08 	 1 	 0 	 1 	 3
02.12.2008 	08:24:10 	0000 	0002 	0016 	0009 	0100 	3616 	301 	301 	5120 	0 	290 	2318 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	08:25:10 	0000 	0002 	0013 	0009 	0100 	3600 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	08:26:11 	0000 	0004 	0011 	0009 	0100 	3567 	422 	422 	5120 	0 	300 	2319 	05:12 	 1 	 0 	 1 	 3
02.12.2008 	08:27:11 	0000 	0004 	0009 	0009 	0100 	3556 	406 	406 	5120 	0 	300 	2318 	05:25 	 1 	 0 	 1 	 3
02.12.2008 	08:28:11 	0000 	0004 	0009 	0009 	0100 	3551 	428 	428 	5120 	0 	300 	2319 	05:08 	 1 	 0 	 1 	 3
02.12.2008 	08:29:11 	0000 	0004 	0012 	0009 	0100 	3570 	448 	448 	5120 	0 	300 	2318 	04:54 	 1 	 0 	 1 	 3
02.12.2008 	08:30:11 	0000 	0004 	0008 	0009 	0100 	3546 	431 	431 	5120 	0 	300 	2317 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	08:31:11 	0000 	0004 	0011 	0009 	0100 	3567 	421 	421 	5120 	0 	300 	2318 	05:13 	 1 	 0 	 1 	 3
02.12.2008 	08:32:11 	0000 	0004 	0010 	0009 	0100 	3559 	411 	411 	5120 	0 	300 	2318 	05:21 	 1 	 0 	 1 	 3
02.12.2008 	08:33:11 	0000 	0004 	0009 	0009 	0100 	3551 	420 	420 	5120 	0 	300 	2317 	05:14 	 1 	 0 	 1 	 3
02.12.2008 	08:34:12 	0000 	0004 	0007 	0009 	0100 	3546 	402 	402 	5120 	0 	300 	2319 	05:28 	 1 	 0 	 1 	 3
02.12.2008 	08:35:12 	0000 	0004 	0007 	0009 	0100 	3543 	423 	423 	5120 	0 	300 	2316 	05:12 	 1 	 0 	 1 	 3
02.12.2008 	08:36:12 	0000 	0004 	0006 	0009 	0100 	3532 	445 	445 	5120 	0 	300 	2317 	04:56 	 1 	 0 	 1 	 3
02.12.2008 	08:37:12 	0000 	0004 	0009 	0009 	0100 	3556 	415 	415 	5120 	0 	300 	2318 	05:18 	 1 	 0 	 1 	 3
02.12.2008 	08:38:12 	0000 	0004 	0006 	0009 	0100 	3535 	413 	413 	5120 	0 	300 	2319 	05:19 	 1 	 0 	 1 	 3
02.12.2008 	08:39:12 	0000 	0004 	0010 	0009 	0100 	3559 	416 	416 	5120 	0 	300 	2318 	05:17 	 1 	 0 	 1 	 3
02.12.2008 	08:40:12 	0000 	0004 	0007 	0009 	0100 	3540 	422 	422 	5120 	0 	300 	2319 	05:12 	 1 	 0 	 1 	 3
02.12.2008 	08:41:12 	0000 	0004 	0007 	0009 	0100 	3543 	431 	431 	5120 	0 	300 	2318 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	08:42:13 	0000 	0004 	0008 	0009 	0100 	3548 	436 	436 	5120 	0 	310 	2317 	05:02 	 1 	 0 	 1 	 3
02.12.2008 	08:43:13 	0000 	0004 	0006 	0009 	0100 	3537 	430 	430 	5120 	0 	310 	2317 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	08:44:13 	0000 	0004 	0006 	0009 	0100 	3537 	419 	419 	5120 	0 	310 	2317 	05:15 	 1 	 0 	 1 	 3
02.12.2008 	08:45:13 	0000 	0004 	0005 	0009 	0100 	3532 	403 	403 	5120 	0 	310 	2319 	05:27 	 1 	 0 	 1 	 3
02.12.2008 	08:46:13 	0000 	0004 	0005 	0009 	0100 	3527 	432 	432 	5120 	0 	310 	2319 	05:05 	 1 	 0 	 1 	 3
02.12.2008 	08:47:13 	0000 	0004 	0008 	0009 	0100 	3548 	418 	418 	5120 	0 	310 	2317 	05:15 	 1 	 0 	 1 	 3
02.12.2008 	08:48:13 	0000 	0004 	0003 	0009 	0100 	3497 	568 	568 	5120 	0 	310 	2317 	03:52 	 1 	 0 	 1 	 3
02.12.2008 	08:49:13 	0000 	0004 	0002 	0009 	0100 	3510 	432 	432 	5120 	0 	310 	2318 	05:05 	 1 	 0 	 1 	 3
02.12.2008 	08:50:14 	0000 	0004 	0004 	0009 	0100 	3518 	442 	442 	5120 	0 	310 	2320 	04:58 	 1 	 0 	 1 	 3
02.12.2008 	08:51:14 	0000 	0004 	0005 	0009 	0100 	3529 	421 	421 	5120 	0 	310 	2317 	05:13 	 1 	 0 	 1 	 3
02.12.2008 	08:52:14 	0000 	0004 	0004 	0009 	0100 	3518 	440 	440 	5120 	0 	310 	2317 	05:00 	 1 	 0 	 1 	 3
02.12.2008 	08:53:14 	0000 	0004 	0003 	0009 	0100 	3516 	445 	445 	5120 	0 	310 	2318 	04:56 	 1 	 0 	 1 	 3
02.12.2008 	08:54:14 	0000 	0004 	0006 	0009 	0100 	3535 	411 	411 	5120 	0 	310 	2317 	05:21 	 1 	 0 	 1 	 3
02.12.2008 	08:55:14 	0000 	0004 	0003 	0009 	0100 	3518 	420 	420 	5120 	0 	310 	2318 	05:14 	 1 	 0 	 1 	 3
02.12.2008 	08:56:14 	0000 	0004 	0003 	0009 	0100 	3516 	435 	435 	5120 	0 	310 	2318 	05:03 	 1 	 0 	 1 	 3
02.12.2008 	08:57:14 	0000 	0004 	0005 	0009 	0100 	3527 	443 	443 	5120 	0 	310 	2318 	04:57 	 1 	 0 	 1 	 3
02.12.2008 	08:58:14 	0000 	0004 	0002 	0009 	0100 	3508 	429 	429 	5120 	0 	310 	2319 	05:07 	 1 	 0 	 1 	 3
02.12.2008 	08:59:15 	0000 	0004 	0002 	0009 	0100 	3510 	432 	432 	5120 	0 	310 	2318 	05:05 	 1 	 0 	 1 	 3
02.12.2008 	09:00:15 	0000 	0004 	0001 	0009 	0100 	3510 	412 	412 	5120 	0 	310 	2318 	05:20 	 1 	 0 	 1 	 3
02.12.2008 	09:01:15 	0000 	0004 	0000 	0009 	0100 	3497 	406 	406 	5120 	0 	310 	2318 	05:25 	 1 	 0 	 1 	 3
02.12.2008 	09:02:15 	0000 	0004 	0003 	0009 	0100 	3518 	434 	434 	5120 	0 	310 	2317 	05:04 	 1 	 0 	 1 	 3
02.12.2008 	09:03:15 	0000 	0004 	0000 	0009 	0100 	3494 	418 	418 	5120 	0 	310 	2318 	05:15 	 1 	 0 	 1 	 3
02.12.2008 	09:04:15 	0000 	0004 	0002 	0009 	0100 	3510 	431 	431 	5120 	0 	310 	2317 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	09:05:15 	0000 	0004 	0002 	0009 	0100 	3510 	418 	418 	5120 	0 	310 	2318 	05:15 	 1 	 0 	 1 	 3
02.12.2008 	09:06:15 	0000 	0004 	0000 	0009 	0100 	3497 	418 	418 	5120 	0 	310 	2318 	05:15 	 1 	 0 	 1 	 3
02.12.2008 	09:07:16 	0000 	0004 	0000 	0009 	0100 	3494 	420 	420 	5120 	0 	310 	2318 	05:14 	 1 	 0 	 1 	 3
02.12.2008 	09:08:16 	0000 	0004 	0000 	0009 	0100 	3491 	409 	409 	5120 	0 	310 	2318 	05:22 	 1 	 0 	 1 	 3
02.12.2008 	09:09:16 	0000 	0004 	0000 	0009 	0100 	3486 	426 	426 	5120 	0 	310 	2316 	05:09 	 1 	 0 	 1 	 3
02.12.2008 	09:10:16 	0000 	0004 	0000 	0009 	0100 	3494 	447 	447 	5120 	0 	310 	2318 	04:55 	 1 	 0 	 1 	 3
02.12.2008 	09:11:16 	0000 	0004 	0000 	0009 	0100 	3478 	440 	440 	5120 	0 	310 	2317 	05:00 	 1 	 0 	 1 	 3
02.12.2008 	09:12:16 	0000 	0004 	0000 	0009 	0100 	3491 	454 	454 	5120 	0 	310 	2317 	04:50 	 1 	 0 	 1 	 3
02.12.2008 	09:13:16 	0000 	0004 	0000 	0009 	0100 	3483 	407 	407 	5120 	0 	310 	2317 	05:24 	 1 	 0 	 1 	 3
02.12.2008 	09:14:16 	0000 	0004 	0000 	0009 	0100 	3483 	448 	448 	5120 	0 	310 	2318 	04:54 	 1 	 0 	 1 	 3
02.12.2008 	09:15:17 	0000 	0004 	0000 	0009 	0100 	3483 	408 	408 	5120 	0 	320 	2317 	05:23 	 1 	 0 	 1 	 3
02.12.2008 	09:16:17 	0000 	0004 	0000 	0009 	0100 	3470 	427 	427 	5120 	0 	320 	2318 	05:09 	 1 	 0 	 1 	 3
02.12.2008 	09:17:17 	0000 	0004 	0000 	0009 	0100 	3470 	438 	438 	5120 	0 	320 	2319 	05:01 	 1 	 0 	 1 	 3
02.12.2008 	09:18:17 	0000 	0004 	0000 	0009 	0100 	3467 	430 	430 	5120 	0 	320 	2318 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	09:19:17 	0000 	0004 	0000 	0009 	0100 	3459 	424 	424 	5120 	0 	320 	2317 	05:11 	 1 	 0 	 1 	 3
02.12.2008 	09:20:17 	0000 	0004 	0000 	0009 	0100 	3481 	413 	413 	5120 	0 	320 	2319 	05:19 	 1 	 0 	 1 	 3
02.12.2008 	09:21:17 	0000 	0004 	0000 	0009 	0100 	3453 	436 	436 	5120 	0 	320 	2319 	05:02 	 1 	 0 	 1 	 3
02.12.2008 	09:22:17 	0000 	0004 	0000 	0009 	0100 	3453 	448 	448 	5120 	0 	320 	2316 	04:54 	 1 	 0 	 1 	 3
02.12.2008 	09:23:17 	0000 	0004 	0000 	0009 	0100 	3464 	447 	447 	5120 	0 	320 	2317 	04:55 	 1 	 0 	 1 	 3
02.12.2008 	09:24:18 	0000 	0004 	0000 	0009 	0100 	3445 	443 	443 	5120 	0 	320 	2318 	04:57 	 1 	 0 	 1 	 3
02.12.2008 	09:25:18 	0000 	0004 	0000 	0009 	0100 	3448 	431 	431 	5120 	0 	320 	2317 	05:06 	 1 	 0 	 1 	 3
02.12.2008 	09:26:18 	0000 	0004 	0000 	0009 	0100 	3440 	413 	413 	5120 	0 	320 	2318 	05:19 	 1 	 0 	 1 	 3
02.12.2008 	09:27:18 	0000 	0004 	0000 	0009 	0100 	3391 	565 	565 	5120 	0 	320 	2316 	03:53 	 1 	 0 	 1 	 3
02.12.2008 	09:28:18 	0000 	0004 	0000 	0009 	0100 	3402 	451 	451 	5120 	0 	320 	2317 	04:52 	 1 	 0 	 1 	 3
02.12.2008 	09:29:19 	0000 	0004 	0000 	0009 	0100 	3421 	446 	446 	5120 	0 	320 	2318 	04:55 	 1 	 0 	 1 	 3
02.12.2008 	09:30:19 	0000 	0004 	0000 	0009 	0100 	3416 	438 	438 	5120 	0 	320 	2317 	05:01 	 1 	 0 	 1 	 3
02.12.2008 	09:31:19 	0000 	0004 	0000 	0009 	0100 	3424 	425 	425 	5120 	0 	320 	2317 	05:10 	 1 	 0 	 1 	 3
02.12.2008 	09:32:19 	0000 	0004 	0000 	0009 	0100 	3402 	434 	434 	5120 	0 	320 	2318 	05:04 	 1 	 0 	 1 	 3
02.12.2008 	09:33:19 	0000 	0004 	0000 	0009 	0100 	3421 	426 	426 	5120 	0 	320 	2318 	05:09 	 1 	 0 	 1 	 3
02.12.2008 	09:34:19 	0000 	0004 	0000 	0009 	0100 	3413 	425 	425 	5120 	0 	320 	2317 	05:10 	 1 	 0 	 1 	 3
02.12.2008 	09:35:19 	0000 	0004 	0000 	0009 	0100 	3399 	447 	447 	5120 	0 	320 	2319 	04:55 	 1 	 0 	 1 	 3
02.12.2008 	09:36:19 	0000 	0004 	0000 	0009 	0100 	3399 	440 	440 	5120 	0 	320 	2317 	05:00 	 1 	 0 	 1 	 3
02.12.2008 	09:37:20 	0000 	0004 	0000 	0009 	0100 	3383 	448 	448 	5120 	0 	320 	2317 	04:54 	 1 	 0 	 1 	 3
02.12.2008 	09:38:20 	0000 	0004 	0000 	0009 	0100 	3378 	436 	436 	5120 	0 	320 	2316 	05:02 	 1 	 0 	 1 	 3
02.12.2008 	09:39:20 	0000 	0004 	0000 	0009 	0100 	3375 	451 	451 	5120 	0 	320 	2318 	04:52 	 1 	 0 	 1 	 3
02.12.2008 	09:40:20 	0000 	0004 	0000 	0009 	0100 	3386 	420 	420 	5120 	0 	320 	2317 	05:14 	 1 	 0 	 1 	 3
02.12.2008 	09:41:20 	0000 	0004 	0000 	0009 	0100 	3345 	467 	467 	5120 	0 	320 	2319 	04:42 	 1 	 0 	 1 	 3
02.12.2008 	09:42:20 	0000 	0004 	0000 	0009 	0100 	3340 	441 	441 	5120 	0 	320 	2318 	04:59 	 1 	 0 	 1 	 3
02.12.2008 	09:43:20 	0000 	0004 	0000 	0009 	0100 	3340 	450 	450 	5120 	0 	320 	2317 	04:53 	 1 	 0 	 1 	 3
02.12.2008 	09:44:20 	0000 	0004 	0000 	0009 	0100 	3326 	450 	450 	5120 	0 	320 	2317 	04:53 	 1 	 0 	 1 	 3
02.12.2008 	09:45:20 	0000 	0004 	0000 	0009 	0100 	3307 	448 	448 	5120 	0 	320 	2318 	04:54 	 1 	 0 	 1 	 3
02.12.2008 	09:46:21 	0000 	0004 	0000 	0009 	0100 	3329 	458 	458 	5120 	0 	320 	2316 	04:48 	 1 	 0 	 1 	 3
02.12.2008 	09:47:21 	0000 	0004 	0000 	0009 	0100 	3296 	465 	465 	5120 	0 	320 	2316 	04:43 	 1 	 0 	 1 	 3
02.12.2008 	09:48:21 	0000 	0004 	0000 	0009 	0100 	3294 	451 	451 	5120 	0 	320 	2318 	04:52 	 1 	 0 	 1 	 3
02.12.2008 	09:49:21 	0001 	0008 	0048 	0009 	0100 	3792 	1155 	1155 	5120 	0 	330 	2317 	01:54 	 1 	 0 	 1 	 4
02.12.2008 	09:50:21 	0001 	0008 	0058 	0009 	0100 	3852 	1155 	1155 	5120 	0 	340 	2319 	01:54 	 1 	 0 	 1 	 4
02.12.2008 	09:51:21 	0001 	0008 	0063 	0009 	0100 	3881 	1155 	1155 	5120 	0 	360 	2319 	01:54 	 1 	 0 	 1 	 4
02.12.2008 	09:52:21 	0001 	0008 	0067 	0009 	0100 	3903 	1155 	1155 	5120 	0 	360 	2319 	01:54 	 1 	 0 	 1 	 4
02.12.2008 	09:53:21 	0001 	0008 	0069 	0009 	0100 	3917 	1155 	1155 	5120 	0 	370 	2317 	01:54 	 0 	 0 	 1 	 4
